iter	Passed	Remaining
3222	70059	147313
3223	70080	147290
3224	70101	147267
3225	70123	147247
3226	70144	147223
3227	70166	147202
3228	70187	147179
3229	70208	147155
3230	70230	147134
3231	70251	147111
3232	70272	147088
3233	70293	147063
3234	70314	147041
3235	70335	147018
3236	70356	146993
3237	70377	146971
3238	70397	146945
3239	70418	146922
3240	70440	146900
3241	70461	146878
3242	70484	146859
3243	70507	146839
3244	70529	146818
3245	70551	146797
3246	70573	146775
3247	70594	146752
3248	70615	146730
3249	70636	146706
3250	70657	146683
3251	70679	146662
3252	70700	146639
3253	70721	146615
3254	70743	146593
3255	70763	146568
3256	70784	146546
3257	70805	146523
3258	70827	146500
3259	70848	146478
3260	70872	146460
3261	70894	146438
3262	70915	146416
3263	70936	146393
3264	70958	146373
3265	70980	146351
3266	71001	146328
3267	71023	146306
3268	71044	146283
3269	71067	146263
3270	71089	146243
3271	71111	146221
3272	71132	146197
3273	71154	146178
3274	71175	146153
3275	71194	146127
3276	71215	146104
3277	71237	146082
3278	71259	146060
3279	71279	146036
3280	71302	146016
3281	71325	145998
3282	71348	145978
3283	71370	145957
3284	71392	145936
3285	71413	145912
3286	71433	145888
3287	71455	145866
3288	71478	145846
3289	71498	145822
3290	71520	145800
3291	71542	145779
3292	71564	145757
3293	71584	145733
3294	71605	145710
3295	71626	145686
3296	71648	145665
3297	71671	145645
3298	71693	145625
3299	71716	145606
3300	71738	145585
3301	71759	145562
3302	71780	145538
3303	71801	145515
3304	71822	145493
3305	71842	145466
3306	71863	145443
3307	71885	145422
3308	71904	145395
3309	71927	145375
3310	71948	145353
3311	71970	145330
3312	71992	145309
3313	72013	145286
3314	72034	145264
3315	72057	145244
3316	72078	145222
3317	72101	145201
3318	72122	145180
3319	72152	145174
3320	72175	145154
3321	72197	145133
3322	72218	145111
3323	72241	145090
3324	72263	145071
3325	72285	145048
3326	72306	145025
3327	72327	145002
3328	72350	144982
3329	72371	144961
3330	72403	144958
3331	72427	144941
3332	72450	144922
3333	72476	144908
3334	72498	144887
3335	72520	144867
3336	72542	144846
3337	72569	144834
3338	72592	144814
3339	72614	144793
3340	72637	144774
3341	72657	144750
3342	72683	144735
3343	72702	144709
3344	72725	144690
3345	72753	144681
3346	72778	144664
3347	72802	144647
3348	72824	144627
3349	72845	144604
3350	72868	144583
3351	72889	144560
3352	72910	144538
3353	72931	144515
3354	72952	144491
3355	72974	144469
3356	72994	144445
3357	73016	144423
3358	73045	144417
3359	73079	144419
3360	73101	144397
3361	73125	144380
3362	73147	144358
3363	73169	144337
3364	73193	144320
3365	73213	144295
3366	73235	144273
3367	73258	144254
3368	73282	144237
3369	73307	144222
3370	73331	144204
3371	73353	144184
3372	73373	144158
3373	73397	144141
3374	73418	144117
3375	73440	144096
3376	73473	144095
3377	73496	144078
3378	73530	144080
3379	73555	144064
3380	73579	144046
3381	73602	144027
3382	73624	144005
3383	73656	144004
3384	73678	143983
3385	73699	143959
3386	73719	143935
3387	73742	143914
3388	73763	143891
3389	73783	143866
3390	73804	143843
3391	73826	143821
3392	73847	143799
3393	73869	143777
3394	73890	143753
3395	73912	143733
3396	73934	143711
3397	73955	143688
3398	73977	143666
3399	74000	143647
3400	74022	143627
3401	74043	143604
3402	74066	143583
3403	74087	143561
3404	74109	143538
3405	74130	143515
3406	74152	143494
3407	74172	143469
3408	74196	143451
3409	74216	143426
3410	74237	143404
3411	74259	143382
3412	74279	143358
3413	74302	143338
3414	74326	143319
3415	74348	143298
3416	74368	143275
3417	74391	143254
3418	74411	143229
3419	74432	143206
3420	74452	143180
3421	74472	143156
3422	74495	143136
3423	74517	143116
3424	74540	143096
3425	74561	143072
3426	74583	143050
3427	74605	143029
3428	74627	143008
3429	74649	142988
3430	74671	142965
3431	74693	142944
3432	74714	142921
3433	74736	142901
3434	74758	142879
3435	74778	142854
3436	74800	142832
3437	74839	142843
3438	74865	142829
3439	74886	142806
3440	74906	142782
3441	74927	142759
3442	74950	142738
3443	74972	142718
3444	74994	142696
3445	75016	142675
3446	75038	142652
3447	75058	142628
3448	75078	142604
3449	75100	142581
3450	75121	142558
3451	75142	142536
3452	75165	142515
3453	75186	142493
3454	75208	142471
3455	75228	142446
3456	75249	142422
3457	75269	142398
3458	75289	142373
3459	75312	142353
3460	75334	142331
3461	75355	142309
3462	75376	142285
3463	75399	142266
3464	75420	142243
3465	75441	142220
3466	75466	142203
3467	75487	142181
3468	75508	142157
3469	75532	142141
3470	75554	142119
3471	75576	142097
3472	75598	142077
3473	75625	142063
3474	75645	142039
3475	75667	142017
3476	75688	141994
3477	75709	141971
3478	75730	141949
3479	75752	141927
3480	75772	141901
3481	75794	141879
3482	75816	141858
3483	75835	141833
3484	75858	141813
3485	75881	141792
3486	75902	141769
3487	75922	141744
3488	75943	141722
3489	75964	141699
3490	75984	141673
3491	76006	141651
3492	76028	141632
3493	76051	141612
3494	76072	141588
3495	76092	141564
3496	76114	141541
3497	76135	141519
3498	76157	141498
3499	76179	141475
3500	76199	141450
3501	76219	141426
3502	76243	141407
3503	76264	141385
3504	76285	141363
3505	76307	141340
3506	76329	141319
3507	76351	141297
3508	76372	141274
3509	76393	141251
3510	76414	141228
3511	76437	141208
3512	76458	141186
3513	76481	141165
3514	76502	141143
3515	76522	141117
3516	76543	141095
3517	76564	141072
3518	76586	141050
3519	76607	141027
3520	76626	141000
3521	76648	140980
3522	76671	140959
3523	76691	140934
3524	76713	140912
3525	76734	140889
3526	76755	140867
3527	76776	140843
3528	76797	140820
3529	76819	140798
3530	76840	140775
3531	76860	140751
3532	76882	140729
3533	76903	140707
3534	76925	140686
3535	76948	140665
3536	76969	140642
3537	76991	140622
3538	77012	140598
3539	77035	140578
3540	77057	140556
3541	77078	140534
3542	77100	140513
3543	77120	140488
3544	77142	140466
3545	77164	140446
3546	77184	140421
3547	77205	140397
3548	77227	140376
3549	77248	140353
3550	77270	140331
3551	77290	140306
3552	77312	140285
3553	77335	140265
3554	77360	140250
3555	77380	140224
3556	77401	140201
3557	77421	140176
3558	77443	140155
3559	77464	140132
3560	77486	140111
3561	77508	140090
3562	77530	140068
3563	77551	140044
3564	77571	140020
3565	77592	139997
3566	77613	139973
3567	77635	139951
3568	77657	139930
3569	77677	139906
3570	77700	139887
3571	77722	139866
3572	77749	139853
3573	77769	139828
3574	77790	139805
3575	77813	139786
3576	77835	139763
3577	77856	139741
3578	77880	139722
3579	77901	139700
3580	77923	139679
3581	77945	139657
3582	77967	139637
3583	77989	139614
3584	78009	139589
3585	78030	139567
3586	78054	139548
3587	78075	139526
3588	78098	139506
3589	78119	139483
3590	78140	139461
3591	78161	139437
3592	78183	139416
3593	78206	139395
3594	78227	139372
3595	78247	139347
3596	78267	139323
3597	78288	139301
3598	78310	139278
3599	78331	139256
3600	78352	139232
3601	78374	139212
3602	78397	139191
3603	78419	139169
3604	78439	139146
3605	78460	139123
3606	78481	139099
3607	78499	139071
3608	78521	139049
3609	78542	139026
3610	78564	139004
3611	78585	138981
3612	78606	138959
3613	78628	138937
3614	78649	138914
3615	78671	138894
3616	78694	138873
3617	78714	138848
3618	78736	138826
3619	78756	138802
3620	78779	138782
3621	78799	138757
3622	78820	138735
3623	78843	138715
3624	78865	138693
3625	78886	138671
3626	78907	138648
3627	78928	138625
3628	78950	138603
3629	78970	138578
3630	78993	138559
3631	79016	138539
3632	79038	138518
3633	79057	138492
3634	79080	138472
3635	79101	138449
3636	79123	138427
3637	79144	138405
3638	79165	138382
3639	79186	138358
3640	79206	138334
3641	79228	138313
3642	79250	138291
3643	79271	138268
3644	79292	138244
3645	79313	138222
3646	79334	138199
3647	79355	138175
3648	79376	138153
3649	79397	138129
3650	79418	138107
3651	79441	138087
3652	79464	138066
3653	79485	138044
3654	79508	138025
3655	79530	138004
3656	79551	137981
3657	79572	137958
3658	79594	137936
3659	79616	137914
3660	79638	137893
3661	79665	137880
3662	79686	137857
3663	79707	137834
3664	79729	137813
3665	79751	137792
3666	79773	137770
3667	79796	137750
3668	79818	137729
3669	79840	137708
3670	79861	137686
3671	79884	137665
3672	79905	137643
3673	79928	137622
3674	79947	137596
3675	79967	137571
3676	79988	137548
3677	80008	137524
3678	80031	137504
3679	80051	137479
3680	80074	137459
3681	80096	137438
3682	80117	137416
3683	80139	137393
3684	80160	137370
3685	80181	137347
3686	80203	137326
3687	80224	137304
3688	80246	137282
3689	80267	137260
3690	80289	137238
3691	80310	137214
3692	80331	137191
3693	80354	137172
3694	80375	137150
3695	80397	137127
3696	80419	137107
3697	80440	137083
3698	80461	137061
3699	80483	137040
3700	80504	137017
3701	80526	136994
3702	80547	136972
3703	80568	136949
3704	80589	136925
3705	80611	136904
3706	80633	136883
3707	80654	136860
3708	80674	136836
3709	80696	136813
3710	80718	136792
3711	80738	136768
3712	80760	136747
3713	80781	136723
3714	80802	136701
3715	80824	136679
3716	80846	136657
3717	80867	136634
3718	80887	136610
3719	80909	136589
3720	80931	136567
3721	80953	136546
3722	80974	136524
3723	80996	136501
3724	81016	136478
3725	81038	136456
3726	81060	136434
3727	81081	136411
3728	81103	136389
3729	81123	136365
3730	81150	136352
3731	81173	136332
3732	81198	136316
3733	81219	136293
3734	81247	136282
3735	81270	136262
3736	81292	136241
3737	81314	136219
3738	81337	136200
3739	81359	136179
3740	81381	136157
3741	81401	136133
3742	81423	136111
3743	81444	136089
3744	81465	136066
3745	81491	136051
3746	81513	136030
3747	81536	136009
3748	81561	135993
3749	81584	135974
3750	81605	135951
3751	81625	135926
3752	81647	135905
3753	81669	135884
3754	81690	135860
3755	81710	135836
3756	81731	135813
3757	81752	135790
3758	81775	135770
3759	81798	135750
3760	81818	135726
3761	81840	135704
3762	81866	135690
3763	81888	135668
3764	81909	135645
3765	81929	135620
3766	81951	135599
3767	81971	135574
3768	81994	135555
3769	82017	135536
3770	82041	135516
3771	82063	135496
3772	82085	135475
3773	82107	135453
3774	82129	135431
3775	82151	135411
3776	82173	135389
3777	82193	135365
3778	82215	135342
3779	82236	135320
3780	82256	135295
3781	82277	135272
3782	82298	135250
3783	82320	135228
3784	82339	135202
3785	82361	135181
3786	82384	135160
3787	82405	135137
3788	82428	135117
3789	82451	135097
3790	82473	135076
3791	82494	135054
3792	82514	135029
3793	82536	135007
3794	82557	134984
3795	82578	134963
3796	82600	134941
3797	82621	134918
3798	82643	134896
3799	82666	134876
3800	82689	134856
3801	82710	134833
3802	82731	134811
3803	82752	134787
3804	82774	134766
3805	82795	134744
3806	82815	134720
3807	82837	134697
3808	82857	134673
3809	82879	134652
3810	82902	134631
3811	82921	134606
3812	82942	134583
3813	82964	134561
3814	82984	134536
3815	83006	134515
3816	83028	134493
3817	83049	134471
3818	83071	134449
3819	83093	134428
3820	83115	134407
3821	83137	134385
3822	83158	134362
3823	83180	134341
3824	83202	134319
3825	83224	134298
3826	83245	134276
3827	83267	134254
3828	83288	134232
3829	83312	134212
3830	83333	134191
3831	83354	134168
3832	83376	134145
3833	83398	134125
3834	83419	134102
3835	83441	134080
3836	83461	134056
3837	83483	134035
3838	83505	134014
3839	83532	134000
3840	83554	133977
3841	83575	133955
3842	83597	133934
3843	83619	133912
3844	83639	133888
3845	83660	133865
3846	83682	133844
3847	83704	133823
3848	83726	133801
3849	83749	133780
3850	83769	133757
3851	83799	133747
3852	83832	133745
3853	83854	133722
3854	83875	133700
3855	83897	133679
3856	83919	133658
3857	83941	133636
3858	83962	133613
3859	83987	133596
3860	84006	133571
3861	84028	133549
3862	84049	133526
3863	84070	133503
3864	84091	133480
3865	84113	133459
3866	84135	133437
3867	84157	133416
3868	84178	133393
3869	84200	133371
3870	84221	133349
3871	84242	133326
3872	84264	133304
3873	84285	133281
3874	84307	133260
3875	84334	133246
3876	84353	133221
3877	84375	133199
3878	84395	133174
3879	84416	133151
3880	84437	133129
3881	84459	133108
3882	84481	133085
3883	84502	133063
3884	84524	133041
3885	84545	133018
3886	84566	132995
3887	84588	132975
3888	84611	132955
3889	84634	132934
3890	84654	132909
3891	84675	132887
3892	84695	132862
3893	84716	132839
3894	84737	132817
3895	84758	132794
3896	84777	132768
3897	84798	132745
3898	84821	132726
3899	84843	132703
3900	84864	132680
3901	84885	132657
3902	84907	132636
3903	84928	132613
3904	84949	132590
3905	84969	132567
3906	84991	132545
3907	85014	132524
3908	85037	132505
3909	85056	132478
3910	85074	132452
3911	85094	132427
3912	85116	132405
3913	85137	132382
3914	85158	132360
3915	85180	132338
3916	85200	132314
3917	85223	132293
3918	85244	132270
3919	85265	132248
3920	85286	132226
3921	85307	132202
3922	85328	132180
3923	85349	132157
3924	85371	132135
3925	85392	132112
3926	85413	132090
3927	85436	132069
3928	85458	132049
3929	85480	132027
3930	85503	132006
3931	85525	131985
3932	85546	131963
3933	85568	131941
3934	85589	131918
3935	85611	131897
3936	85632	131875
3937	85656	131855
3938	85680	131837
3939	85702	131816
3940	85723	131794
3941	85744	131771
3942	85766	131748
3943	85786	131725
3944	85807	131701
3945	85829	131680
3946	85850	131658
3947	85880	131648
3948	85901	131625
3949	85921	131601
3950	85944	131581
3951	85965	131558
3952	85987	131536
3953	86009	131516
3954	86030	131493
3955	86051	131470
3956	86073	131449
3957	86095	131427
3958	86116	131404
3959	86138	131383
3960	86160	131360
3961	86182	131340
3962	86203	131317
3963	86224	131294
3964	86247	131274
3965	86269	131253
3966	86291	131231
3967	86314	131211
3968	86345	131204
3969	86371	131188
3970	86392	131165
3971	86413	131143
3972	86435	131121
3973	86457	131100
3974	86480	131080
3975	86504	131062
3976	86525	131038
3977	86548	131018
3978	86573	131002
3979	86593	130977
3980	86615	130957
3981	86637	130935
3982	86659	130913
3983	86681	130892
3984	86701	130868
3985	86724	130848
3986	86755	130840
3987	86777	130818
3988	86798	130795
3989	86819	130773
3990	86841	130751
3991	86865	130733
3992	86887	130712
3993	86910	130691
3994	86932	130670
3995	86953	130647
3996	86974	130625
3997	86996	130603
3998	87018	130582
3999	87039	130558
4000	87061	130537
4001	87084	130517
4002	87104	130494
4003	87126	130471
4004	87148	130450
4005	87169	130427
4006	87190	130404
4007	87212	130383
4008	87233	130361
4009	87254	130338
4010	87275	130315
4011	87296	130291
4012	87316	130267
4013	87339	130247
4014	87361	130226
4015	87382	130203
4016	87403	130180
4017	87425	130159
4018	87446	130136
4019	87469	130115
4020	87492	130095
4021	87512	130072
4022	87534	130050
4023	87555	130028
4024	87575	130003
4025	87597	129982
4026	87620	129961
4027	87648	129949
4028	87672	129930
4029	87695	129910
4030	87715	129886
4031	87734	129860
4032	87756	129838
4033	87778	129818
4034	87800	129797
4035	87823	129776
4036	87845	129755
4037	87867	129734
4038	87890	129714
4039	87915	129696
4040	87937	129676
4041	87959	129654
4042	87982	129634
4043	88005	129614
4044	88027	129592
4045	88054	129578
4046	88075	129556
4047	88098	129536
4048	88124	129519
4049	88144	129496
4050	88165	129472
4051	88185	129449
4052	88207	129428
4053	88230	129407
4054	88253	129386
4055	88274	129364
4056	88295	129341
4057	88316	129318
4058	88338	129296
4059	88359	129275
4060	88380	129251
4061	88400	129227
4062	88421	129204
4063	88444	129184
4064	88466	129163
4065	88488	129141
4066	88511	129121
4067	88531	129097
4068	88552	129074
4069	88573	129051
4070	88595	129030
4071	88617	129008
4072	88638	128986
4073	88661	128966
4074	88685	128947
4075	88706	128924
4076	88727	128902
4077	88748	128879
4078	88770	128857
4079	88791	128834
4080	88813	128813
4081	88834	128789
4082	88854	128766
4083	88877	128745
4084	88901	128727
4085	88923	128706
4086	88944	128683
4087	88965	128659
4088	88986	128637
4089	89007	128615
4090	89029	128592
4091	89049	128568
4092	89068	128543
4093	89090	128521
4094	89113	128501
4095	89133	128477
4096	89153	128453
4097	89175	128431
4098	89196	128409
4099	89220	128390
4100	89242	128369
4101	89264	128348
4102	89286	128326
4103	89308	128305
4104	89333	128288
4105	89354	128264
4106	89375	128242
4107	89397	128220
4108	89418	128198
4109	89440	128176
4110	89462	128154
4111	89482	128131
4112	89502	128106
4113	89526	128087
4114	89548	128065
4115	89569	128043
4116	89590	128020
4117	89612	127999
4118	89633	127976
4119	89656	127955
4120	89677	127934
4121	89698	127910
4122	89722	127891
4123	89743	127869
4124	89762	127843
4125	89783	127821
4126	89804	127798
4127	89825	127775
4128	89848	127754
4129	89868	127731
4130	89890	127709
4131	89932	127716
4132	89957	127699
4133	89981	127681
4134	90004	127659
4135	90025	127638
4136	90047	127616
4137	90067	127591
4138	90088	127568
4139	90110	127547
4140	90132	127526
4141	90153	127503
4142	90176	127483
4143	90197	127460
4144	90218	127438
4145	90238	127414
4146	90261	127393
4147	90283	127371
4148	90305	127349
4149	90326	127328
4150	90348	127305
4151	90370	127284
4152	90389	127259
4153	90413	127240
4154	90435	127219
4155	90457	127197
4156	90477	127173
4157	90498	127150
4158	90519	127127
4159	90540	127104
4160	90562	127083
4161	90584	127062
4162	90606	127040
4163	90626	127016
4164	90648	126994
4165	90669	126972
4166	90692	126951
4167	90714	126930
4168	90737	126910
4169	90759	126888
4170	90779	126865
4171	90800	126842
4172	90822	126820
4173	90846	126801
4174	90867	126778
4175	90888	126756
4176	90909	126733
4177	90931	126711
4178	90951	126687
4179	90972	126665
4180	90994	126643
4181	91014	126619
4182	91037	126599
4183	91060	126578
4184	91080	126555
4185	91102	126533
4186	91122	126509
4187	91144	126487
4188	91165	126464
4189	91185	126441
4190	91205	126416
4191	91227	126394
4192	91249	126373
4193	91274	126357
4194	91295	126334
4195	91315	126310
4196	91336	126287
4197	91359	126266
4198	91381	126244
4199	91402	126222
4200	91424	126201
4201	91446	126179
4202	91469	126159
4203	91490	126136
4204	91511	126113
4205	91531	126089
4206	91553	126068
4207	91573	126044
4208	91596	126023
4209	91618	126003
4210	91640	125981
4211	91662	125959
4212	91684	125938
4213	91706	125916
4214	91727	125894
4215	91749	125872
4216	91769	125848
4217	91791	125826
4218	91812	125803
4219	91833	125782
4220	91855	125759
4221	91877	125738
4222	91899	125716
4223	91921	125696
4224	91944	125676
4225	91966	125653
4226	91988	125632
4227	92009	125610
4228	92030	125587
4229	92052	125566
4230	92072	125540
4231	92092	125517
4232	92114	125495
4233	92135	125473
4234	92157	125452
4235	92179	125429
4236	92199	125406
4237	92219	125382
4238	92240	125359
4239	92262	125337
4240	92284	125315
4241	92314	125306
4242	92353	125307
4243	92381	125293
4244	92403	125272
4245	92424	125249
4246	92445	125227
4247	92468	125207
4248	92489	125184
4249	92509	125160
4250	92531	125138
4251	92555	125120
4252	92576	125097
4253	92599	125076
4254	92623	125058
4255	92648	125041
4256	92671	125020
4257	92692	124997
4258	92714	124975
4259	92733	124951
4260	92761	124936
4261	92782	124914
4262	92804	124892
4263	92826	124871
4264	92847	124849
4265	92870	124828
4266	92893	124808
4267	92915	124786
4268	92934	124761
4269	92957	124741
4270	92983	124725
4271	93004	124702
4272	93026	124680
4273	93047	124658
4274	93067	124634
4275	93089	124612
4276	93110	124589
4277	93131	124567
4278	93152	124544
4279	93178	124528
4280	93200	124506
4281	93220	124482
4282	93242	124461
4283	93262	124437
4284	93284	124416
4285	93306	124393
4286	93328	124372
4287	93350	124350
4288	93371	124328
4289	93393	124307
4290	93414	124284
4291	93436	124262
4292	93458	124241
4293	93480	124220
4294	93502	124198
4295	93524	124176
4296	93545	124153
4297	93570	124136
4298	93592	124115
4299	93614	124093
4300	93636	124072
4301	93659	124051
4302	93680	124028
4303	93701	124006
4304	93723	123985
4305	93744	123962
4306	93766	123940
4307	93787	123918
4308	93810	123897
4309	93832	123875
4310	93852	123852
4311	93875	123831
4312	93897	123811
4313	93918	123787
4314	93939	123765
4315	93959	123741
4316	93981	123719
4317	94003	123697
4318	94024	123674
4319	94044	123651
4320	94066	123629
4321	94087	123606
4322	94109	123585
4323	94129	123561
4324	94151	123539
4325	94172	123517
4326	94194	123495
4327	94216	123473
4328	94239	123453
4329	94261	123432
4330	94282	123409
4331	94304	123387
4332	94325	123364
4333	94347	123343
4334	94368	123320
4335	94391	123300
4336	94412	123278
4337	94435	123258
4338	94457	123236
4339	94478	123213
4340	94499	123191
4341	94521	123169
4342	94543	123148
4343	94565	123126
4344	94587	123105
4345	94609	123083
4346	94631	123062
4347	94650	123037
4348	94672	123015
4349	94696	122996
4350	94717	122974
4351	94739	122952
4352	94760	122929
4353	94781	122906
4354	94801	122882
4355	94822	122859
4356	94844	122838
4357	94866	122817
4358	94888	122795
4359	94915	122781
4360	94936	122758
4361	94959	122737
4362	94980	122715
4363	95002	122693
4364	95024	122672
4365	95046	122651
4366	95068	122628
4367	95088	122604
4368	95112	122585
4369	95134	122564
4370	95156	122542
4371	95177	122520
4372	95199	122498
4373	95221	122476
4374	95243	122455
4375	95264	122433
4376	95286	122411
4377	95307	122388
4378	95331	122369
4379	95353	122348
4380	95375	122326
4381	95397	122305
4382	95419	122283
4383	95440	122261
4384	95462	122240
4385	95483	122216
4386	95505	122195
4387	95527	122173
4388	95551	122155
4389	95587	122151
4390	95609	122129
4391	95641	122121
4392	95664	122101
4393	95686	122080
4394	95711	122061
4395	95743	122053
4396	95775	122044
4397	95798	122024
4398	95819	122001
4399	95840	121979
4400	95863	121958
4401	95884	121935
4402	95906	121914
4403	95927	121891
4404	95947	121868
4405	95968	121845
4406	95988	121820
4407	96010	121798
4408	96031	121776
4409	96053	121754
4410	96075	121732
4411	96096	121710
4412	96118	121688
4413	96141	121668
4414	96162	121646
4415	96183	121623
4416	96204	121601
4417	96228	121581
4418	96250	121560
4419	96272	121538
4420	96293	121515
4421	96314	121493
4422	96335	121470
4423	96356	121447
4424	96377	121425
4425	96398	121402
4426	96422	121383
4427	96451	121369
4428	96480	121357
4429	96503	121337
4430	96524	121314
4431	96544	121290
4432	96567	121270
4433	96588	121248
4434	96610	121225
4435	96632	121204
4436	96664	121195
4437	96686	121173
4438	96708	121152
4439	96730	121130
4440	96751	121108
4441	96783	121098
4442	96803	121075
4443	96825	121053
4444	96851	121036
4445	96872	121014
4446	96895	120994
4447	96916	120970
4448	96936	120946
4449	96958	120925
4450	96979	120903
4451	97001	120881
4452	97025	120861
4453	97053	120848
4454	97076	120827
4455	97098	120806
4456	97119	120783
4457	97138	120758
4458	97160	120736
4459	97181	120714
4460	97205	120694
4461	97226	120671
4462	97248	120650
4463	97269	120628
4464	97292	120607
4465	97312	120583
4466	97333	120561
4467	97356	120540
4468	97379	120520
4469	97398	120495
4470	97420	120474
4471	97443	120453
4472	97465	120431
4473	97487	120410
4474	97509	120389
4475	97532	120368
4476	97555	120348
4477	97577	120327
4478	97599	120305
4479	97622	120284
4480	97641	120259
4481	97662	120237
4482	97684	120215
4483	97704	120191
4484	97727	120170
4485	97749	120149
4486	97770	120127
4487	97793	120105
4488	97814	120083
4489	97836	120061
4490	97858	120040
4491	97878	120016
4492	97900	119995
4493	97923	119975
4494	97945	119953
4495	97968	119932
4496	97990	119911
4497	98012	119889
4498	98034	119868
4499	98055	119845
4500	98079	119827
4501	98101	119805
4502	98123	119783
4503	98146	119762
4504	98168	119741
4505	98190	119719
4506	98211	119697
4507	98234	119677
4508	98257	119656
4509	98299	119659
4510	98319	119635
4511	98347	119620
4512	98377	119608
4513	98399	119587
4514	98421	119566
4515	98442	119543
4516	98463	119520
4517	98486	119500
4518	98508	119478
4519	98528	119455
4520	98550	119433
4521	98572	119411
4522	98595	119391
4523	98617	119369
4524	98638	119347
4525	98660	119326
4526	98682	119304
4527	98704	119282
4528	98726	119261
4529	98748	119239
4530	98770	119217
4531	98793	119197
4532	98816	119177
4533	98839	119156
4534	98861	119135
4535	98883	119113
4536	98905	119092
4537	98926	119069
4538	98949	119048
4539	98970	119026
4540	98992	119004
4541	99012	118981
4542	99032	118957
4543	99055	118936
4544	99075	118911
4545	99097	118891
4546	99118	118868
4547	99140	118846
4548	99162	118825
4549	99184	118803
4550	99206	118781
4551	99229	118761
4552	99251	118739
4553	99271	118715
4554	99292	118693
4555	99314	118671
4556	99335	118649
4557	99358	118628
4558	99379	118605
4559	99401	118584
4560	99422	118561
4561	99445	118541
4562	99466	118518
4563	99488	118496
4564	99509	118474
4565	99532	118453
4566	99551	118428
4567	99572	118405
4568	99594	118384
4569	99616	118362
4570	99638	118341
4571	99661	118320
4572	99681	118297
4573	99704	118275
4574	99725	118254
4575	99746	118231
4576	99768	118209
4577	99789	118186
4578	99811	118165
4579	99833	118142
4580	99854	118120
4581	99876	118099
4582	99896	118075
4583	99917	118052
4584	99939	118030
4585	99961	118009
4586	99982	117986
4587	100003	117964
4588	100025	117941
4589	100046	117920
4590	100067	117897
4591	100094	117880
4592	100116	117859
4593	100138	117838
4594	100160	117816
4595	100180	117793
4596	100201	117770
4597	100223	117748
4598	100244	117725
4599	100266	117704
4600	100286	117680
4601	100309	117660
4602	100330	117637
4603	100350	117613
4604	100372	117592
4605	100394	117569
4606	100417	117549
4607	100439	117528
4608	100461	117506
4609	100481	117482
4610	100503	117461
4611	100542	117459
4612	100565	117439
4613	100588	117418
4614	100608	117394
4615	100630	117372
4616	100651	117350
4617	100673	117328
4618	100694	117306
4619	100717	117285
4620	100739	117263
4621	100760	117241
4622	100782	117219
4623	100803	117197
4624	100824	117174
4625	100846	117152
4626	100866	117129
4627	100887	117106
4628	100909	117085
4629	100932	117064
4630	100954	117042
4631	100975	117020
4632	100998	116999
4633	101026	116984
4634	101053	116968
4635	101073	116945
4636	101096	116925
4637	101117	116902
4638	101142	116883
4639	101165	116863
4640	101188	116843
4641	101210	116821
4642	101231	116798
4643	101254	116778
4644	101276	116756
4645	101299	116736
4646	101319	116713
4647	101342	116692
4648	101365	116671
4649	101396	116660
4650	101417	116638
4651	101441	116618
4652	101463	116597
4653	101485	116575
4654	101508	116554
4655	101530	116533
4656	101551	116510
4657	101578	116494
4658	101601	116474
4659	101624	116453
4660	101645	116431
4661	101668	116410
4662	101690	116389
4663	101712	116367
4664	101733	116345
4665	101754	116322
4666	101776	116300
4667	101799	116279
4668	101819	116255
4669	101839	116231
4670	101859	116208
4671	101880	116185
4672	101901	116163
4673	101924	116142
4674	101945	116119
4675	101966	116097
4676	101989	116076
4677	102011	116054
4678	102032	116032
4679	102053	116009
4680	102074	115986
4681	102095	115964
4682	102116	115941
4683	102137	115918
4684	102159	115896
4685	102181	115875
4686	102204	115855
4687	102226	115833
4688	102248	115811
4689	102268	115787
4690	102288	115763
4691	102310	115742
4692	102331	115720
4693	102353	115697
4694	102373	115674
4695	102395	115652
4696	102417	115631
4697	102439	115609
4698	102460	115586
4699	102480	115563
4700	102502	115541
4701	102524	115520
4702	102546	115498
4703	102566	115474
4704	102588	115452
4705	102608	115429
4706	102631	115408
4707	102652	115386
4708	102674	115364
4709	102696	115342
4710	102717	115320
4711	102739	115297
4712	102759	115274
4713	102781	115253
4714	102803	115231
4715	102826	115211
4716	102848	115189
4717	102870	115167
4718	102892	115145
4719	102914	115124
4720	102935	115102
4721	102956	115078
4722	102977	115056
4723	102999	115034
4724	103020	115012
4725	103043	114991
4726	103070	114975
4727	103091	114953
4728	103113	114931
4729	103133	114907
4730	103155	114885
4731	103176	114863
4732	103202	114846
4733	103224	114824
4734	103244	114801
4735	103266	114779
4736	103288	114758
4737	103312	114737
4738	103332	114715
4739	103354	114692
4740	103376	114671
4741	103396	114647
4742	103418	114625
4743	103439	114602
4744	103460	114581
4745	103483	114560
4746	103505	114538
4747	103526	114515
4748	103547	114492
4749	103567	114469
4750	103589	114448
4751	103612	114427
4752	103631	114402
4753	103652	114379
4754	103673	114357
4755	103695	114335
4756	103716	114313
4757	103738	114291
4758	103760	114269
4759	103780	114245
4760	103802	114223
4761	103824	114202
4762	103846	114180
4763	103866	114157
4764	103889	114136
4765	103910	114114
4766	103932	114092
4767	103952	114068
4768	103975	114048
4769	103998	114027
4770	104018	114004
4771	104040	113981
4772	104062	113960
4773	104084	113938
4774	104107	113918
4775	104129	113896
