iter	Logloss
5143	0.1276190911
5144	0.1275904986
5145	0.1275611869
5146	0.1275328683
5147	0.1275082655
5148	0.1274814987
5149	0.1274610611
5150	0.1274340657
5151	0.1274083936
5152	0.1273816585
5153	0.1273573239
5154	0.1273327056
5155	0.1273068498
5156	0.1272789304
5157	0.1272504611
5158	0.1272217259
5159	0.1271950133
5160	0.1271683349
5161	0.1271412735
5162	0.1271134171
5163	0.1270847128
5164	0.1270553864
5165	0.1270283888
5166	0.1270011761
5167	0.1269757663
5168	0.1269467798
5169	0.1269233582
5170	0.1268974422
5171	0.1268662608
5172	0.1268419258
5173	0.1268161041
5174	0.1267890889
5175	0.1267686595
5176	0.1267406422
5177	0.1267118647
5178	0.1266825833
5179	0.1266683312
5180	0.1266446374
5181	0.1266197555
5182	0.126593351
5183	0.1265669003
5184	0.126543917
5185	0.1265190219
5186	0.1264952192
5187	0.1264696907
5188	0.1264426423
5189	0.1264192419
5190	0.126391512
5191	0.126367449
5192	0.126342773
5193	0.1263159967
5194	0.1262915833
5195	0.1262666938
5196	0.1262528066
5197	0.1262314222
5198	0.1262057485
5199	0.1261834125
5200	0.1261587743
5201	0.1261460406
5202	0.1261194537
5203	0.1260903814
5204	0.1260606103
5205	0.1260360078
5206	0.126009189
5207	0.1259817187
5208	0.1259546721
5209	0.1259303884
5210	0.1259063003
5211	0.1258827872
5212	0.1258610836
5213	0.1258326389
5214	0.125811449
5215	0.1257871413
5216	0.1257616998
5217	0.1257332943
5218	0.1257041162
5219	0.1256756596
5220	0.1256463957
5221	0.1256172476
5222	0.1255943465
5223	0.1255681812
5224	0.1255392517
5225	0.125513615
5226	0.1254827452
5227	0.1254563321
5228	0.1254393929
5229	0.1254115222
5230	0.1253911663
5231	0.1253700277
5232	0.1253426935
5233	0.1253193572
5234	0.1252934666
5235	0.1252732463
5236	0.1252512914
5237	0.1252282239
5238	0.1252014563
5239	0.1251771529
5240	0.1251466879
5241	0.1251216318
5242	0.1251053302
5243	0.1250774588
5244	0.1250502924
5245	0.1250238713
5246	0.1249954414
5247	0.1249652815
5248	0.124939804
5249	0.1249112545
5250	0.1248853283
5251	0.124856635
5252	0.1248297028
5253	0.1248035062
5254	0.1247742646
5255	0.1247456927
5256	0.1247202752
5257	0.1246917515
5258	0.1246649536
5259	0.1246412569
5260	0.1246163959
5261	0.1245896207
5262	0.1245606423
5263	0.124535394
5264	0.1245089288
5265	0.1244867373
5266	0.124462923
5267	0.1244370277
5268	0.1244156142
5269	0.1243891974
5270	0.1243747696
5271	0.1243460697
5272	0.1243212918
5273	0.1242972294
5274	0.1242680534
5275	0.12424367
5276	0.1242167915
5277	0.1241890052
5278	0.1241601225
5279	0.1241404388
5280	0.1241156801
5281	0.1240987322
5282	0.1240686486
5283	0.1240495061
5284	0.1240272424
5285	0.1240002804
5286	0.1239742353
5287	0.1239558682
5288	0.1239277127
5289	0.1239135027
5290	0.1238918955
5291	0.1238695385
5292	0.1238429049
5293	0.1238153805
5294	0.1237913748
5295	0.1237677273
5296	0.1237472131
5297	0.1237196962
5298	0.1236986229
5299	0.1236723676
5300	0.1236431135
5301	0.123618158
5302	0.1235994343
5303	0.1235735643
5304	0.123551584
5305	0.1235238591
5306	0.1234971041
5307	0.1234690057
5308	0.1234407765
5309	0.1234183963
5310	0.1233924495
5311	0.1233696223
5312	0.1233432374
5313	0.1233177881
5314	0.1232928847
5315	0.1232651887
5316	0.123236771
5317	0.1232095132
5318	0.1231835626
5319	0.1231555357
5320	0.1231269927
5321	0.1231020756
5322	0.1230775625
5323	0.1230482786
5324	0.1230229279
5325	0.1229939222
5326	0.1229677001
5327	0.1229437952
5328	0.1229177826
5329	0.1228901399
5330	0.1228620202
5331	0.1228400206
5332	0.1228183973
5333	0.1227921002
5334	0.1227687912
5335	0.1227404446
5336	0.1227113137
5337	0.1226812977
5338	0.1226580971
5339	0.1226325725
5340	0.122605735
5341	0.1225790505
5342	0.1225521774
5343	0.1225283415
5344	0.1225054573
5345	0.1224787222
5346	0.1224511901
5347	0.1224249215
5348	0.12239843
5349	0.1223774497
5350	0.1223525456
5351	0.122326991
5352	0.1223040018
5353	0.1222777258
5354	0.1222517736
5355	0.1222289727
5356	0.1222072229
5357	0.122179611
5358	0.1221561934
5359	0.1221313094
5360	0.1221042571
5361	0.1220755326
5362	0.1220513611
5363	0.1220255732
5364	0.1219997285
5365	0.1219737786
5366	0.1219503375
5367	0.1219247882
5368	0.1219022149
5369	0.1218817676
5370	0.121856561
5371	0.1218298342
5372	0.1218061347
5373	0.1217950262
5374	0.1217704125
5375	0.1217442643
5376	0.1217153194
5377	0.1216946147
5378	0.1216703406
5379	0.1216492895
5380	0.1216222532
5381	0.1215973231
5382	0.1215722814
5383	0.1215501098
5384	0.1215226704
5385	0.1214964759
5386	0.1214684546
5387	0.121443238
5388	0.1214144273
5389	0.1213953937
5390	0.1213733425
5391	0.1213512086
5392	0.1213282005
5393	0.1213018596
5394	0.1212806625
5395	0.1212534654
5396	0.1212351978
5397	0.1212152246
5398	0.1211873863
5399	0.121158249
5400	0.1211304034
5401	0.1211124783
5402	0.1210844052
5403	0.1210589006
5404	0.1210334959
5405	0.1210083569
5406	0.1209863346
5407	0.1209595627
5408	0.1209339752
5409	0.1209112173
5410	0.1208841412
5411	0.1208608804
5412	0.1208419269
5413	0.1208173475
5414	0.1207932756
5415	0.1207680905
5416	0.1207415721
5417	0.1207174473
5418	0.120692286
5419	0.1206704241
5420	0.1206437481
5421	0.1206218433
5422	0.1205965946
5423	0.1205725607
5424	0.1205457857
5425	0.1205246624
5426	0.120498739
5427	0.1204771371
5428	0.1204532551
5429	0.1204261058
5430	0.1203995781
5431	0.120373944
5432	0.1203456831
5433	0.1203177393
5434	0.1202885034
5435	0.1202658597
5436	0.1202391724
5437	0.1202124735
5438	0.1201835259
5439	0.1201560663
5440	0.1201343676
5441	0.1201097
5442	0.1200847196
5443	0.1200602357
5444	0.1200322176
5445	0.1200062538
5446	0.1199782349
5447	0.1199569983
5448	0.1199366882
5449	0.1199136409
5450	0.1198877013
5451	0.1198587378
5452	0.1198348239
5453	0.1198047373
5454	0.119779495
5455	0.1197549155
5456	0.1197284029
5457	0.1197041848
5458	0.1196822878
5459	0.1196569683
5460	0.119628765
5461	0.1196041718
5462	0.1195841578
5463	0.1195641358
5464	0.1195397507
5465	0.1195127845
5466	0.1194890958
5467	0.1194713497
5468	0.1194452133
5469	0.119417071
5470	0.1193890219
5471	0.1193685038
5472	0.1193464345
5473	0.1193183496
5474	0.1192945168
5475	0.1192796361
5476	0.1192623433
5477	0.1192376734
5478	0.119217588
5479	0.1191923344
5480	0.119166121
5481	0.1191452729
5482	0.1191216942
5483	0.1190982601
5484	0.1190720257
5485	0.1190472479
5486	0.1190229018
5487	0.119000656
5488	0.1189844494
5489	0.1189575254
5490	0.1189308418
5491	0.1189028446
5492	0.1188808128
5493	0.1188536423
5494	0.118829484
5495	0.11880266
5496	0.1187785267
5497	0.1187546529
5498	0.1187308266
5499	0.1187075972
5500	0.1186854034
5501	0.118660179
5502	0.1186344248
5503	0.1186110928
5504	0.1185902742
5505	0.1185659181
5506	0.1185386245
5507	0.1185081127
5508	0.1184847408
5509	0.1184608318
5510	0.11843485
5511	0.118414149
5512	0.1183883099
5513	0.1183620917
5514	0.1183351029
5515	0.11831309
5516	0.1182962844
5517	0.1182728764
5518	0.1182477911
5519	0.1182253353
5520	0.1182012954
5521	0.1181779775
5522	0.1181562423
5523	0.1181310528
5524	0.1181064057
5525	0.1180794972
5526	0.1180518366
5527	0.1180261233
5528	0.1180001464
5529	0.1179746181
5530	0.1179474355
5531	0.1179258016
5532	0.1179017337
5533	0.1178770003
5534	0.1178485024
5535	0.1178244699
5536	0.1177980674
5537	0.1177723
5538	0.1177475206
5539	0.117724251
5540	0.1177008478
5541	0.1176747013
5542	0.1176454977
5543	0.1176202557
5544	0.1175949558
5545	0.1175696426
5546	0.1175453196
5547	0.117522494
5548	0.1175000844
5549	0.1174758372
5550	0.1174576032
5551	0.1174433089
5552	0.1174253326
5553	0.117398374
5554	0.1173742009
5555	0.1173507105
5556	0.1173251547
5557	0.1173005672
5558	0.1172750428
5559	0.117248397
5560	0.1172251752
5561	0.1172015874
5562	0.1171728564
5563	0.1171474363
5564	0.1171266665
5565	0.1171025993
5566	0.1170768065
5567	0.1170526717
5568	0.1170265296
5569	0.1170015359
5570	0.1169755633
5571	0.1169510688
5572	0.1169295568
5573	0.1169097745
5574	0.116884731
5575	0.1168644561
5576	0.1168383858
5577	0.1168160331
5578	0.1167893768
5579	0.116766942
5580	0.1167490393
5581	0.1167281532
5582	0.1167048252
5583	0.1166773216
5584	0.1166510411
5585	0.1166429376
5586	0.11661519
5587	0.1165948204
5588	0.1165676164
5589	0.1165427083
5590	0.1165172437
5591	0.116499018
5592	0.1164737558
5593	0.1164465667
5594	0.1164234474
5595	0.1164018997
5596	0.1163785664
5597	0.1163527814
5598	0.1163273788
5599	0.1163034241
5600	0.1162788617
5601	0.1162536719
5602	0.1162338496
5603	0.1162096237
5604	0.1161858531
5605	0.1161628836
5606	0.116148351
5607	0.1161254153
5608	0.1161008588
5609	0.1160753887
5610	0.1160497096
5611	0.1160236487
5612	0.1160059348
5613	0.1159793471
5614	0.1159510893
5615	0.115927779
5616	0.1159019358
5617	0.1158762524
5618	0.1158574528
5619	0.1158342398
5620	0.1158132054
5621	0.1157846876
5622	0.1157605959
5623	0.1157359821
5624	0.1157228954
5625	0.115695946
5626	0.1156689422
5627	0.1156414682
5628	0.1156153295
5629	0.1155909657
5630	0.1155651574
5631	0.1155399325
5632	0.1155184606
5633	0.1154952558
5634	0.1154709107
5635	0.1154463526
5636	0.1154212706
5637	0.1153975797
5638	0.1153744193
5639	0.1153533085
5640	0.1153331774
5641	0.1153078364
5642	0.1152838222
5643	0.1152636197
5644	0.115239491
5645	0.1152135122
5646	0.1151879758
5647	0.1151659997
5648	0.1151424194
5649	0.1151151451
5650	0.1150879159
5651	0.1150670289
5652	0.115038306
5653	0.1150133488
5654	0.1149910916
5655	0.1149685626
5656	0.1149421864
5657	0.1149174228
5658	0.1148930702
5659	0.1148687355
5660	0.114850108
5661	0.1148249445
5662	0.1148083012
5663	0.1147858785
5664	0.1147669495
5665	0.1147491415
5666	0.1147308959
5667	0.1147107142
5668	0.1146882987
5669	0.1146661227
5670	0.1146460073
5671	0.1146200689
5672	0.1145979961
5673	0.1145728996
5674	0.1145485435
5675	0.1145229198
5676	0.1144986749
5677	0.1144771543
5678	0.1144543135
5679	0.1144310759
5680	0.1144052094
5681	0.1143802307
5682	0.1143593404
5683	0.1143373677
5684	0.1143134927
5685	0.1142904597
5686	0.1142721711
5687	0.114253989
5688	0.1142318526
5689	0.1142100616
5690	0.1141833571
5691	0.1141604976
5692	0.1141363118
5693	0.1141162623
5694	0.1140946752
5695	0.1140733661
5696	0.1140471884
5697	0.114023525
5698	0.1140121335
5699	0.1139838642
5700	0.1139583344
5701	0.1139346843
5702	0.1139165151
5703	0.1138910177
5704	0.1138670661
5705	0.113844615
5706	0.1138226286
5707	0.1137981197
5708	0.1137743207
5709	0.1137577812
5710	0.1137342769
5711	0.1137104654
5712	0.1136876973
5713	0.1136624284
5714	0.1136347484
5715	0.1136102495
5716	0.1135866275
5717	0.1135629298
5718	0.1135393258
5719	0.1135176029
5720	0.1134971388
5721	0.1134750007
5722	0.1134520126
5723	0.113425509
5724	0.1134016692
5725	0.1133786573
5726	0.1133556626
5727	0.1133296946
5728	0.1133116622
5729	0.1132839529
5730	0.1132595325
5731	0.11323231
5732	0.1132087628
5733	0.1131870233
5734	0.1131616241
5735	0.113133845
5736	0.1131115092
5737	0.1130871209
5738	0.1130585432
5739	0.1130349414
5740	0.1130127518
5741	0.1129883558
5742	0.1129647584
5743	0.1129399818
5744	0.1129142326
5745	0.1128959397
5746	0.1128700018
5747	0.112849097
5748	0.1128382321
5749	0.1128150726
5750	0.1127853582
5751	0.1127663812
5752	0.1127408697
5753	0.1127187933
5754	0.1126981995
5755	0.1126766069
5756	0.1126554518
5757	0.1126319919
5758	0.1126103967
5759	0.1125885177
5760	0.112568327
5761	0.1125435158
5762	0.1125246108
5763	0.112501688
5764	0.1124776286
5765	0.1124553723
5766	0.1124335543
5767	0.112409241
5768	0.1123874689
5769	0.1123642049
5770	0.112340171
5771	0.1123180206
5772	0.1122956579
5773	0.1122713409
5774	0.1122510053
5775	0.1122296519
5776	0.1122093933
5777	0.1121852902
5778	0.1121637736
5779	0.1121446403
5780	0.112121439
5781	0.112101594
5782	0.1120792923
5783	0.1120582257
5784	0.1120435703
5785	0.1120249087
5786	0.1120021062
5787	0.1119831429
5788	0.1119584407
5789	0.11193802
5790	0.1119127814
5791	0.111896762
5792	0.1118748236
5793	0.1118538683
5794	0.1118388555
5795	0.111821653
5796	0.1117967373
5797	0.1117730586
5798	0.1117487224
5799	0.1117210886
5800	0.1116980455
5801	0.1116769259
5802	0.1116562672
5803	0.1116369133
5804	0.1116156904
5805	0.1115903765
5806	0.1115685674
5807	0.1115481102
5808	0.1115245224
5809	0.1114986363
5810	0.1114801268
5811	0.1114582321
5812	0.111436884
5813	0.1114193229
5814	0.1114004684
5815	0.1113795588
5816	0.1113522661
5817	0.1113290423
5818	0.1113051007
5819	0.1112828354
5820	0.1112599829
5821	0.1112394529
5822	0.1112202233
5823	0.1111972447
5824	0.1111749999
5825	0.1111477605
5826	0.1111256075
5827	0.1111053598
5828	0.1110825509
5829	0.1110610704
5830	0.1110414486
5831	0.111018066
5832	0.1110011336
5833	0.110980358
5834	0.1109686375
5835	0.1109458312
5836	0.1109210361
5837	0.1108973241
5838	0.1108728001
5839	0.1108530926
5840	0.1108295672
5841	0.1108075318
5842	0.110797545
5843	0.1107729247
5844	0.1107483346
5845	0.110726841
5846	0.1107018372
5847	0.1106795182
5848	0.1106595863
5849	0.1106350884
5850	0.1106150312
5851	0.1105913319
5852	0.1105659023
5853	0.1105411351
5854	0.1105166147
5855	0.1104935174
5856	0.1104703513
5857	0.1104488156
5858	0.1104248137
5859	0.1103990161
5860	0.1103809783
5861	0.1103608102
5862	0.110337053
5863	0.1103126013
5864	0.1102909565
5865	0.1102687975
5866	0.1102481308
5867	0.110228456
5868	0.1102046146
5869	0.1101800701
5870	0.1101587271
5871	0.1101323082
5872	0.1101152992
5873	0.110089244
5874	0.1100682199
5875	0.1100439748
5876	0.1100208373
5877	0.1100029872
5878	0.1099870572
5879	0.1099714269
5880	0.1099464019
5881	0.1099257701
5882	0.1099008963
5883	0.1098816673
5884	0.1098631356
5885	0.1098428265
5886	0.1098212838
5887	0.1097952966
5888	0.1097698647
5889	0.109746842
5890	0.1097259433
5891	0.1097029646
5892	0.1096826927
5893	0.1096621198
5894	0.1096405105
5895	0.1096156135
5896	0.1095912723
5897	0.1095672437
5898	0.1095501542
5899	0.1095280413
5900	0.1095079148
5901	0.1094876448
5902	0.1094636807
5903	0.1094448714
5904	0.109417053
5905	0.109392911
5906	0.1093709671
5907	0.1093486345
5908	0.1093240067
5909	0.1093055367
5910	0.10927966
5911	0.1092629232
5912	0.1092407783
5913	0.1092184403
5914	0.1091929808
5915	0.1091730241
5916	0.1091610552
5917	0.1091363346
5918	0.10911201
5919	0.10908919
5920	0.109065493
5921	0.1090422805
5922	0.1090165759
5923	0.1090000457
5924	0.1089794465
5925	0.108956723
5926	0.1089342665
5927	0.1089118034
5928	0.1088876393
5929	0.1088638215
5930	0.1088478977
5931	0.1088219634
5932	0.1088042293
5933	0.1087802711
5934	0.1087577563
5935	0.1087325277
5936	0.108710634
5937	0.1086892265
5938	0.1086670355
5939	0.1086453571
5940	0.1086205088
5941	0.1085974828
5942	0.1085761671
5943	0.1085543886
5944	0.1085305822
5945	0.1085081804
5946	0.1084892474
5947	0.1084657988
5948	0.1084471444
5949	0.1084232687
5950	0.108402239
5951	0.1083809104
5952	0.1083591909
5953	0.1083343199
5954	0.1083110739
5955	0.1082868047
5956	0.1082634392
5957	0.1082384056
5958	0.1082215099
5959	0.1082000369
5960	0.1081766965
5961	0.1081534805
5962	0.1081295651
5963	0.1081165012
5964	0.1080946983
5965	0.1080702862
5966	0.1080482293
5967	0.1080302074
5968	0.1080073467
5969	0.1079871871
5970	0.1079621095
5971	0.107941206
5972	0.1079164809
5973	0.1078930678
5974	0.1078707458
5975	0.107847881
5976	0.1078261536
5977	0.107802974
5978	0.1077840902
5979	0.1077616845
5980	0.1077391392
5981	0.1077176443
5982	0.1076965718
5983	0.1076743528
5984	0.1076482227
5985	0.1076257216
5986	0.1076003643
5987	0.107577077
5988	0.1075544366
5989	0.1075298893
5990	0.1075079752
5991	0.1074852914
5992	0.1074612033
5993	0.1074401045
5994	0.107415958
5995	0.1073946549
5996	0.1073712661
5997	0.1073540811
5998	0.1073297401
5999	0.1073073019
6000	0.1072836175
6001	0.1072602268
6002	0.1072360324
6003	0.1072144377
6004	0.1071897749
6005	0.1071653526
6006	0.1071425382
6007	0.1071239075
6008	0.1071001044
6009	0.1070747768
6010	0.107053578
6011	0.1070339937
6012	0.1070096466
6013	0.1069870483
6014	0.1069655068
6015	0.1069408806
6016	0.1069209955
6017	0.1069025524
6018	0.1068792869
6019	0.1068562501
6020	0.1068348822
6021	0.1068123278
6022	0.1067892665
6023	0.1067680986
6024	0.1067440337
6025	0.1067233036
6026	0.1067003723
6027	0.1066875592
6028	0.1066643255
6029	0.1066412919
6030	0.1066182541
6031	0.1065936308
6032	0.1065717673
6033	0.1065457895
6034	0.1065277026
6035	0.106504829
6036	0.1064826079
6037	0.1064624413
6038	0.1064398567
6039	0.1064199215
6040	0.1063980246
6041	0.1063760492
6042	0.1063578517
6043	0.1063359102
6044	0.1063126378
6045	0.1062894187
6046	0.1062682718
6047	0.1062435448
6048	0.1062217085
6049	0.1061973262
6050	0.1061812269
6051	0.1061585308
6052	0.1061344903
6053	0.1061095801
6054	0.106089379
6055	0.1060655702
6056	0.1060427929
6057	0.1060178819
6058	0.1059960541
6059	0.1059725231
6060	0.105951186
6061	0.105931664
6062	0.1059218258
6063	0.1058983504
6064	0.1058820272
6065	0.1058625244
6066	0.1058398039
6067	0.1058169547
6068	0.1057923789
6069	0.1057707892
6070	0.1057463685
6071	0.1057229902
6072	0.105699671
6073	0.1056769758
6074	0.1056619982
6075	0.1056368822
6076	0.1056198551
6077	0.1055993362
6078	0.1055786321
6079	0.1055567855
6080	0.1055310477
6081	0.105510636
6082	0.1054883809
6083	0.1054661198
6084	0.1054459122
6085	0.1054238373
6086	0.1054087813
6087	0.1053856667
6088	0.1053651466
6089	0.1053451586
6090	0.1053228824
6091	0.1053035967
6092	0.1052786165
6093	0.1052618721
6094	0.1052399235
6095	0.1052212718
6096	0.1051961346
6097	0.1051772389
6098	0.1051550003
6099	0.105131627
6100	0.1051094724
6101	0.1050854608
6102	0.1050622767
6103	0.1050393002
6104	0.1050189132
6105	0.1049968744
6106	0.1049744176
6107	0.1049513852
6108	0.1049288586
6109	0.1049073354
6110	0.1048870253
6111	0.104865511
6112	0.1048489681
6113	0.1048284867
6114	0.1048082742
6115	0.1047882699
6116	0.1047640526
6117	0.1047416699
6118	0.1047163834
6119	0.1046965401
6120	0.1046754384
6121	0.1046529031
6122	0.1046328
6123	0.1046098218
6124	0.1045903046
6125	0.1045696215
6126	0.1045469268
6127	0.1045238763
6128	0.1045021343
6129	0.1044821831
6130	0.1044632973
6131	0.1044409775
6132	0.1044195878
6133	0.1044053376
6134	0.1043845005
6135	0.104364347
6136	0.104341607
6137	0.1043192567
6138	0.1042967278
6139	0.1042729676
6140	0.1042505832
6141	0.1042284377
6142	0.1042116702
6143	0.104186024
6144	0.1041622217
6145	0.1041439038
6146	0.104124682
6147	0.1041042582
6148	0.1040830896
6149	0.1040662748
6150	0.1040435782
6151	0.1040295494
6152	0.1040069104
6153	0.1039853942
6154	0.1039650375
6155	0.1039464613
6156	0.1039239862
6157	0.103904287
6158	0.1038852477
6159	0.1038651861
6160	0.1038429609
6161	0.1038194785
6162	0.1037958601
6163	0.1037694125
6164	0.1037483724
6165	0.1037281768
6166	0.1037076189
6167	0.1036814847
6168	0.1036610448
6169	0.1036399236
6170	0.1036186662
6171	0.1035973949
6172	0.1035779543
6173	0.1035574469
6174	0.1035366074
6175	0.103512817
6176	0.103489233
6177	0.1034673412
6178	0.1034487098
6179	0.1034260436
6180	0.1034056672
6181	0.1033839294
6182	0.1033649025
6183	0.1033446513
6184	0.1033239558
6185	0.1033028059
6186	0.1032811456
6187	0.1032589938
6188	0.1032393943
6189	0.1032188006
6190	0.1031984808
6191	0.1031767878
6192	0.1031569971
6193	0.1031344618
6194	0.1031133879
6195	0.1030945993
6196	0.1030761123
6197	0.1030558788
6198	0.1030346109
6199	0.1030175637
6200	0.1029975248
6201	0.1029730033
6202	0.1029509128
6203	0.1029298885
6204	0.1029054776
6205	0.102883473
6206	0.102860057
6207	0.1028349665
6208	0.1028157297
6209	0.1027917721
6210	0.1027775282
6211	0.1027563576
6212	0.1027328263
6213	0.1027090576
6214	0.102694839
6215	0.1026735683
6216	0.1026503597
6217	0.1026271685
6218	0.1026046909
6219	0.1025822257
6220	0.1025650821
6221	0.1025428997
6222	0.1025226303
6223	0.1025016433
6224	0.1024837081
6225	0.1024656102
6226	0.1024439997
6227	0.1024236022
6228	0.1024015333
6229	0.1023797789
6230	0.1023574559
6231	0.1023352291
6232	0.1023148276
6233	0.1022915732
6234	0.1022675185
6235	0.102246472
6236	0.1022274099
6237	0.1022072975
6238	0.1021876235
6239	0.1021713976
6240	0.1021500248
6241	0.1021313837
6242	0.1021094264
6243	0.1020920838
6244	0.1020732032
6245	0.1020528977
6246	0.1020312472
6247	0.102012493
6248	0.1019919433
6249	0.1019712669
6250	0.1019555983
6251	0.1019353667
6252	0.1019115015
6253	0.1018889503
6254	0.1018716222
6255	0.1018507506
6256	0.1018286985
6257	0.1018061384
6258	0.1017849089
6259	0.1017653389
6260	0.1017427695
6261	0.1017215222
6262	0.1017021114
6263	0.101679947
6264	0.1016610307
6265	0.101639102
6266	0.1016194799
6267	0.1015999686
6268	0.1015806859
6269	0.1015634208
6270	0.1015422624
6271	0.1015180023
6272	0.1014985905
6273	0.1014769327
6274	0.1014537246
6275	0.1014391077
6276	0.1014202326
6277	0.1013982365
6278	0.1013783915
6279	0.1013609831
6280	0.1013413946
6281	0.1013177747
6282	0.1012941107
6283	0.1012728798
6284	0.1012541473
6285	0.101232588
6286	0.101211854
6287	0.1011917229
6288	0.1011731236
6289	0.1011510426
6290	0.1011297157
6291	0.1011082599
6292	0.1010852619
6293	0.1010641707
6294	0.1010405598
6295	0.1010221525
6296	0.1010026336
6297	0.1009830935
6298	0.1009620551
6299	0.1009411966
6300	0.1009172429
6301	0.100898854
6302	0.1008764571
6303	0.1008579311
6304	0.1008359419
6305	0.1008185257
6306	0.1007967363
6307	0.1007738122
6308	0.1007513548
6309	0.1007313327
6310	0.1007098776
6311	0.1006886789
6312	0.1006696198
6313	0.1006476341
6314	0.1006251811
6315	0.1006063842
6316	0.1005890808
6317	0.1005686747
6318	0.1005487712
6319	0.1005292724
6320	0.1005099862
6321	0.100488076
6322	0.1004703527
6323	0.1004510408
6324	0.1004319094
6325	0.1004082778
6326	0.1003896932
6327	0.1003694188
6328	0.1003565954
6329	0.1003393102
6330	0.1003218159
6331	0.1003026466
6332	0.1002820002
6333	0.1002614034
6334	0.1002388796
6335	0.10021749
6336	0.1001986239
6337	0.1001806068
6338	0.1001608715
6339	0.1001394009
6340	0.1001196277
6341	0.1000986285
6342	0.1000818537
6343	0.1000618486
6344	0.1000409588
6345	0.1000210113
6346	0.1000008143
6347	0.09998524813
6348	0.09997130583
6349	0.09994892738
6350	0.0999275437
6351	0.09990629224
6352	0.09989737102
6353	0.0998768053
6354	0.09985414189
6355	0.09983302364
6356	0.09981356574
6357	0.09978912916
6358	0.09976653584
6359	0.09974425514
6360	0.0997253991
6361	0.09970443394
6362	0.0996867483
6363	0.09967120949
6364	0.09965088745
6365	0.09962949323
6366	0.09960809174
6367	0.09959254395
6368	0.09957409447
6369	0.09955482771
6370	0.09953779177
6371	0.09951704137
6372	0.0995033455
6373	0.09948490255
6374	0.0994616369
6375	0.09944352681
6376	0.09942461983
6377	0.09940119855
6378	0.09937983451
6379	0.09935977984
6380	0.09933786717
6381	0.09932158931
6382	0.09929999359
6383	0.09927386816
6384	0.09925469728
6385	0.09923234065
6386	0.09921046106
6387	0.09918987129
6388	0.09916929636
6389	0.09914563608
6390	0.09912330523
6391	0.09910360635
6392	0.09907801432
6393	0.09905859549
6394	0.09903553417
6395	0.09901412531
6396	0.09899112445
6397	0.09897105111
6398	0.0989513024
6399	0.09892798019
6400	0.09890852808
6401	0.09888448441
6402	0.09886706495
6403	0.09884862001
6404	0.09883011746
6405	0.09881054529
6406	0.09878915349
6407	0.09876964504
6408	0.09874615856
6409	0.09872302968
6410	0.09870384913
6411	0.09868152618
6412	0.0986604499
6413	0.09864012467
6414	0.09861806653
6415	0.09859789813
6416	0.09858277455
6417	0.0985620769
6418	0.09855065919
6419	0.09853674305
6420	0.09851923713
6421	0.09849854506
6422	0.0984764953
6423	0.09845719477
6424	0.098434807
6425	0.09841373159
6426	0.09839433205
6427	0.0983724604
6428	0.09835728066
6429	0.09833692139
6430	0.09832508531
6431	0.0983069976
6432	0.09828834167
6433	0.09826966493
6434	0.09824998893
6435	0.09822546778
6436	0.09821034564
6437	0.09819252742
6438	0.09817435416
6439	0.09816002977
6440	0.09814763633
6441	0.09812597749
6442	0.09810981221
6443	0.09809154332
6444	0.09807121614
6445	0.09805277584
6446	0.09803583467
6447	0.09801692335
6448	0.09799977483
6449	0.09797728907
6450	0.09795905191
6451	0.09793786427
6452	0.09792376729
6453	0.09790489385
6454	0.0978858637
6455	0.09786703799
6456	0.09784780399
6457	0.09782651536
6458	0.09780781887
6459	0.09778864147
6460	0.09777254183
6461	0.0977550887
6462	0.09773550728
6463	0.09771610812
6464	0.09769844719
6465	0.09768176452
6466	0.09766099458
6467	0.09764214319
6468	0.09762040435
6469	0.09760013513
6470	0.09757702212
6471	0.09755618129
6472	0.09753560366
6473	0.09751332024
6474	0.09749137724
6475	0.09747039669
6476	0.09745546648
6477	0.09743450294
6478	0.0974152235
6479	0.09739220005
6480	0.09737436682
6481	0.09735348506
6482	0.09733344294
6483	0.09731780029
6484	0.09729510339
6485	0.09727708558
6486	0.0972580451
6487	0.09723786907
6488	0.09721802182
6489	0.09719660144
6490	0.09717789402
6491	0.09715684616
6492	0.09714692113
6493	0.0971303952
6494	0.09711242697
6495	0.09709001882
6496	0.09707145894
6497	0.0970545841
6498	0.09703582325
6499	0.09701535084
6500	0.09699406076
6501	0.09697259176
6502	0.09695643429
6503	0.0969393152
6504	0.09692077038
6505	0.09691325112
6506	0.09689217858
6507	0.09687424653
6508	0.09685400167
6509	0.0968324691
6510	0.09681134041
6511	0.09680084056
6512	0.09678203416
6513	0.09676305318
6514	0.09674610523
6515	0.09672789485
6516	0.09670975578
6517	0.09669451358
6518	0.09667172315
6519	0.09665638023
6520	0.09663947112
6521	0.09661733744
6522	0.09659866481
6523	0.09658030139
6524	0.09655913557
6525	0.09654031195
6526	0.09651860698
6527	0.09649899745
6528	0.09647632103
6529	0.09646136721
6530	0.09644167658
6531	0.09642357194
6532	0.09640208842
6533	0.09637864948
6534	0.09637206319
6535	0.09635503502
6536	0.09633408825
6537	0.09631403781
6538	0.0962954825
6539	0.09627253729
6540	0.09625328611
6541	0.09623203274
6542	0.09621547929
6543	0.09619728206
6544	0.09617959817
6545	0.0961652103
6546	0.09614352215
6547	0.0961237495
6548	0.09610512767
6549	0.09608429038
6550	0.09606475224
6551	0.09604457888
6552	0.09602859768
6553	0.09601349071
